@context,@type,offers,brand,name,description,category,url,sku,image,availability,price,priceCurrency,priceValidUntil,date
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '209.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'BLUB1', 'url': 'https://fastandfresh.in/products/blueberries-price-per-125-gms?variant=37571037429926'}]",{'name': 'FFG'},Default Title,"Incredible Blueberry Benefits: 


Super Source of Antioxidants. ...


Boosts Immunity. ...


Can Undo Damage of a High Fat Diet. ...


Reduces Risks of Heart Disease. ...


Boosts Brain Health. ...


Regulating Blood Sugar. ..


",Exotic Fruit,https://fastandfresh.in/products/blueberries-price-per-125-gms?variant=37571037429926,BLUB1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/BLUEBERRYFFG_1024x.jpg?v=1610895182', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/BLUEBERRYFFG_1024x.jpg?v=1610895182', 'name': 'Blueberries  (Price per 125 gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,209.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '16.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'BRI4', 'url': 'https://fastandfresh.in/products/brinjal-long-price-per-500gms?variant=37571035562150'}]",{'name': 'FFG'},Default Title,"Surprising Health Benefits of Eggplants

Rich in Many Nutrients. ...
High in Antioxidants. ...
May Reduce the Risk of Heart Disease. ...
May Promote Blood Sugar Control. ...
Could Help With Weight Loss. ...
May Have Cancer-Fighting Benefits. ...
Very Easy to Add to Your Diet.
",Vegetables,https://fastandfresh.in/products/brinjal-long-price-per-500gms?variant=37571035562150,BRI4,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/long-brinjal-500x500_1024x.jpg?v=1610895107', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/long-brinjal-500x500_1024x.jpg?v=1610895107', 'name': 'Brinjal Long (Price per 500gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,16.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '16.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'BR2', 'url': 'https://fastandfresh.in/products/brinjal-round?variant=37571047096486'}]",{'name': 'FFG'},Default Title,"Surprising Health Benefits of Eating Eggplant:


HELPS WITH DIGESTION. ...


IMPROVES HEART HEALTH. ...


PREVENTS CANCER. ...


IMPROVES BONE HEALTH. ...


PREVENTS ANEMIA. ...

",Vegetables,https://fastandfresh.in/products/brinjal-round?variant=37571047096486,BR2,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/brinjlround_1024x.png?v=1610895374', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/brinjlround_1024x.png?v=1610895374', 'name': 'Brinjal Round (Price per 500 gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,16.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '10.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'BR3', 'url': 'https://fastandfresh.in/products/brinjal-small-price-per-250gms?variant=37571039854758'}]",{'name': 'FFG'},Default Title,"

HELPS WITH DIGESTION. ...


IMPROVES HEART HEALTH. ...


PREVENTS CANCER. ...


IMPROVES BONE HEALTH. ...


PREVENTS ANEMIA. ...


INCREASES BRAIN FUNCTION.

",Vegetables,https://fastandfresh.in/products/brinjal-small-price-per-250gms?variant=37571039854758,BR3,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/brinjalSMALL_1024x.jpg?v=1610895231', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/brinjalSMALL_1024x.jpg?v=1610895231', 'name': 'Brinjal Small (Price per 250 gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,10.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '26.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'BR4', 'url': 'https://fastandfresh.in/products/brocolli?variant=37571047030950'}]",{'name': 'FFG'},Default Title,"The health benefits of broccoli :
Cholesterol reduction.
Reducing allergic reaction and inflammation.
Powerful antioxidant.
Great for detoxification.",Exotic Vegetables,https://fastandfresh.in/products/brocolli?variant=37571047030950,BR4,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/brocoli_1024x.jpg?v=1610895372', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/brocoli_1024x.jpg?v=1610895372', 'name': 'Broccoli (Price is Per Piece) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,26.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '22.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'url': 'https://fastandfresh.in/products/china-cabbage-price-per-500gms?variant=37571035463846'}]",{'name': 'FAST AND FRESH GLOBAL LLP'},Default Title,"Health Benefits of Chinese Cabbage-:


Helps build strong bones


Fights fatigue and anemia


Helps regulate blood pressure


Strengthen the immune system


Eye health

",Exotic Vegetables,https://fastandfresh.in/products/china-cabbage-price-per-500gms?variant=37571035463846,,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/chinacabbage_1024x.jpg?v=1610895103', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/chinacabbage_1024x.jpg?v=1610895103', 'name': 'Cabbage China (Price per 500gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,22.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '10.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'CA1', 'url': 'https://fastandfresh.in/products/cabbage-green?variant=37571046899878'}]",{'name': 'FFG'},Default Title,"  Benefits of Eating Cabbage for Health-: 



Reduces the Risks of Cataracts:


Anti-Inflammatory Properties:


Boosts Your Immunity:


Aids in Weight Loss:

",Vegetables,https://fastandfresh.in/products/cabbage-green?variant=37571046899878,CA1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/cabbage_1024x.jpg?v=1610895371', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/cabbage_1024x.jpg?v=1610895371', 'name': 'Cabbage Green (Price per Pcs) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,10.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '24.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'CA2', 'url': 'https://fastandfresh.in/products/cabbage-red?variant=37571046867110'}]",{'name': 'FFG'},Default Title,"
The health benefits of red cabbage 





Boasts powerful plant compounds




Helps fight inflammation




May strengthen your bones





May enhance gut health


",Exotic Vegetables,https://fastandfresh.in/products/cabbage-red?variant=37571046867110,CA2,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/redcabbge_1024x.jpg?v=1610895369', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/redcabbge_1024x.jpg?v=1610895369', 'name': 'Cabbage Red (Price per Pc) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,24.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '26.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'CA3', 'url': 'https://fastandfresh.in/products/capsicum-green?variant=37571046834342'}]",{'name': 'FFG'},Default Title,"Why capsicum is good to eat-:


Capsicums are an excellent source of vitamin A and C.


They are also a good source of dietary fibre, vitamin E, B6 and folate.



The sweetness of capsicums is due to their natural sugars


",Vegetables,https://fastandfresh.in/products/capsicum-green?variant=37571046834342,CA3,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/capsicumgreen_1024x.jpg?v=1610895367', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/capsicumgreen_1024x.jpg?v=1610895367', 'name': 'Capsicum Green (Price is per 500 Gm) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,26.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '85.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'CA4', 'url': 'https://fastandfresh.in/products/capsicum-red?variant=37571046801574'}]",{'name': 'FFG'},Default Title,"Health benefits of Red capsicum-:


Red bell peppers are packed with antioxidants. .


A great source of vitamin B6 and magnesium.



it helps to support healthy eyesight, especially night vision.


",Exotic Vegetables,https://fastandfresh.in/products/capsicum-red?variant=37571046801574,CA4,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/capsicumred_1024x.png?v=1610895366', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/capsicumred_1024x.png?v=1610895366', 'name': 'Capsicum Red (Price per 250 gm) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,85.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '85.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'CA5', 'url': 'https://fastandfresh.in/products/capsicum-yellow?variant=37571046768806'}]",{'name': 'FFG'},Default Title,"Health benefits of Yellow capsicum-:


Red bell peppers are packed with antioxidants. .


A great source of vitamin B6 and magnesium.



it helps to support healthy eyesight, especially night vision.


",Exotic Vegetables,https://fastandfresh.in/products/capsicum-yellow?variant=37571046768806,CA5,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/capyellow_1024x.jpg?v=1610895363', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/capyellow_1024x.jpg?v=1610895363', 'name': 'Capsicum Yellow  (Price per 250 gm) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,85.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '30.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'url': 'https://fastandfresh.in/products/carrot-black-price-per-500gms?variant=37571032547494'}]",{'name': 'FFG'},Default Title,"Amazing Health Benefits Of Carrot Black:-
Boosts eye health
Fights cholesterol and boosts heart health
Lowers Blood Pressure
Boosts skin health
Boosts immunity",Vegetables,https://fastandfresh.in/products/carrot-black-price-per-500gms?variant=37571032547494,,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/CARROTBLACK_1024x.jpg?v=1610895061', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/CARROTBLACK_1024x.jpg?v=1610895061', 'name': 'Carrot Black (Price per 500gms)', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,30.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '20.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'CA6', 'url': 'https://fastandfresh.in/products/carrot-yellow-blr?variant=37571046736038'}]",{'name': 'FFG'},Default Title,"Amazing Health Benefits Of Carrots:
Boosts eye health
Fights cholesterol and boosts heart health
Lowers Blood Pressure
Boosts skin health
Boosts immunity",Vegetables,https://fastandfresh.in/products/carrot-yellow-blr?variant=37571046736038,CA6,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/carrot_1024x.jpg?v=1610895361', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/carrot_1024x.jpg?v=1610895361', 'name': 'Carrot Pink (Price per 500 gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,20.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '8.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'CA7', 'url': 'https://fastandfresh.in/products/red-carrot-price-per-kg?variant=37571043066022'}]",{'name': 'FFG'},Default Title,"


Red carrots also have lycopene, which helps prevent heart disease.



They boost your immune system . 


The vitamin C in carrots helps your body build antibodies that defend your immune system.

",Vegetables,https://fastandfresh.in/products/red-carrot-price-per-kg?variant=37571043066022,CA7,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/redcarrot_1024x.jpg?v=1610895279', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/redcarrot_1024x.jpg?v=1610895279', 'name': 'Carrot Red (Price per 500 gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,8.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '12.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'CA8', 'url': 'https://fastandfresh.in/products/cauliflower?variant=37571047391398'}]",{'name': 'FFG'},Default Title,"
Health Benefits of Cauliflower-:



High in Fiber. ...


Good Source of Antioxidants. ...


May Aid in Weight Loss. ...


High in Choline. ...


Rich in Sulforaphane. ...


Low-Carb Alternative to Grains and Legumes. ...


Easy to Add to Your Diet.

",Vegetables,https://fastandfresh.in/products/cauliflower?variant=37571047391398,CA8,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/cauliflower_1024x.jpg?v=1610895384', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/cauliflower_1024x.jpg?v=1610895384', 'name': 'Cauliflower (Price per Pc) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,12.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '44.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'CE1', 'url': 'https://fastandfresh.in/products/celery?variant=37571046604966'}]",{'name': 'FFG'},Default Title,"Healthy Benefits of Adding Celery to Your Diet-:


Celery is a great source of important antioxidants. ...


Celery reduces inflammation. ...


Celery supports digestion. ...


Celery is rich in vitamins and minerals with a low glycemic index. ...


Celery has an alkalizing effect.

",Exotic Vegetables,https://fastandfresh.in/products/celery?variant=37571046604966,CE1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/celery_1024x.jpg?v=1610895358', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/celery_1024x.jpg?v=1610895358', 'name': 'Celery (Price per Bunch) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,44.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '24.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'CHA1', 'url': 'https://fastandfresh.in/products/chappal-tinda-price-per-500gms?variant=37571032449190'}]",{'name': 'FFG'},Default Title,"Tinda/Indian Round Gourd: Health Benefits, Nutrition,-:


Augments Heart Function


Detoxifies The Kidneys


Enhances Digestive System


Strengthens Respiratory Processes


 ",Vegetables,https://fastandfresh.in/products/chappal-tinda-price-per-500gms?variant=37571032449190,CHA1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/Chappaltinda_1024x.png?v=1610895056', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/Chappaltinda_1024x.png?v=1610895056', 'name': 'Chappal Tinda (Price per 500gms)', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,24.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '465.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'CH1', 'url': 'https://fastandfresh.in/products/cherries-price-per-kg?variant=37571038118054'}]",{'name': 'FFG'},Default Title,"
Cherries are small stone fruits that come in a variety of colors and flavors. There are two major categories — tart and sweet cherries
",Exotic Fruit,https://fastandfresh.in/products/cherries-price-per-kg?variant=37571038118054,CH1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/black-cherry01_1024x.jpg?v=1610895208', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/black-cherry01_1024x.jpg?v=1610895208', 'name': 'Cherries  From Chile (Price per 250 gms)', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,465.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '28.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'CHIL3', 'url': 'https://fastandfresh.in/products/chilli-green-thick-achari-price-per-250-gms?variant=37571034742950'}]",{'name': 'FAST AND FRESH GLOBAL LLP'},Default Title,We Indians just love our Achar and cannot live without them accompanying our meals.,Vegetables,https://fastandfresh.in/products/chilli-green-thick-achari-price-per-250-gms?variant=37571034742950,CHIL3,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/CHILLYACHARI01_1024x.jpg?v=1610895089', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/CHILLYACHARI01_1024x.jpg?v=1610895089', 'name': 'Chilli Green Thick Achari (Price per 250 gms)', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,28.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '14.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'url': 'https://fastandfresh.in/products/chilli-red-price-per-100-gms?variant=37571034775718'}]",{'name': 'FAST AND FRESH GLOBAL LLP'},Default Title,"Every Chef's special ingredient, Rich source of Vitamin C : Red chillies are jam-packed with Vitamin C that helps in supporting the immune system and combat chronic diseases. Prevents heart ailments: There are very powerful antioxidants in red chilli that help in clearing blockages in blood vessels and arteries",Vegetables,https://fastandfresh.in/products/chilli-red-price-per-100-gms?variant=37571034775718,,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/RED_CHILLI_pepper_1024x.jpg?v=1610895090', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/RED_CHILLI_pepper_1024x.jpg?v=1610895090', 'name': 'Chilli Red (Price per 100 gms)', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,14.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '7.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'CH2', 'url': 'https://fastandfresh.in/products/chilly-green?variant=37571046572198'}]",{'name': 'FFG'},Default Title," Health Benefits of Green Chillies-:


Great for a healthy diet.


Improve your skin regime


Lower your body temperature.


Balance blood sugar levels

",Vegetables,https://fastandfresh.in/products/chilly-green?variant=37571046572198,CH2,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/chilligreen_1024x.jpg?v=1610895357', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/chilligreen_1024x.jpg?v=1610895357', 'name': 'Chilly Green (Price per 100 gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,7.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '27.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'CHIL5', 'url': 'https://fastandfresh.in/products/chilly-red-thick-achari-price-per-250-gms?variant=37571032121510'}]",{'name': 'FFG'},Default Title,"
We Indians just love our Achar and cannot live without them accompanying our meals.
",Vegetables,https://fastandfresh.in/products/chilly-red-thick-achari-price-per-250-gms?variant=37571032121510,CHIL5,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/RED_ACHARI-removebg-preview_1024x.png?v=1610895050', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/RED_ACHARI-removebg-preview_1024x.png?v=1610895050', 'name': 'Chilly Red Thick Achari (Price per 250 gms)', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,27.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '62.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'CHI1', 'url': 'https://fastandfresh.in/products/chives-herbs-price-per-250gms?variant=37571035725990'}]",{'name': 'FFG'},Default Title,"
Benefits Of Chives For Skin And Health-:


Protect The Heart


Improve Bone Health


Ease The Digestive Process


Detoxify The Body 



Boost Immunity


Have Excellent Antimicrobial Properties

",Exotic Vegetables,https://fastandfresh.in/products/chives-herbs-price-per-250gms?variant=37571035725990,CHI1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/CHIVES0101_1024x.jpg?v=1610895111', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/CHIVES0101_1024x.jpg?v=1610895111', 'name': 'Chives Herbs (Price per 250gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,62.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '47.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'CO1', 'url': 'https://fastandfresh.in/products/coconut?variant=37571043819686'}]",{'name': 'FFG'},Default Title,"Amazing Benefits of Coconuts-:


Provides Good Fats.


Coconuts Enhances Weight Loss


Keeps You Hydrated.


Coconuts Fight Bacteria

",Fruit,https://fastandfresh.in/products/coconut?variant=37571043819686,CO1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/coconutdry_1024x.png?v=1610895291', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/coconutdry_1024x.png?v=1610895291', 'name': 'Coconut  (Price per Pc) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,47.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '325.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'COMBO1', 'url': 'https://fastandfresh.in/products/combo-1?variant=37571032973478'}]",{'name': 'FAST AND FRESH GLOBAL LLP'},Default Title,To shorten your time on the site we have chosen the 10 most used items. ,Vegetables,https://fastandfresh.in/products/combo-1?variant=37571032973478,COMBO1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/combo1_1024x.jpg?v=1610895070', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/combo1_1024x.jpg?v=1610895070', 'name': 'COMBO - 1', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,325.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '300.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'combo2', 'url': 'https://fastandfresh.in/products/combo-2?variant=37571032940710'}]",{'name': 'FAST AND FRESH GLOBAL LLP'},Default Title,The 4 most consumed fruits this season.,Fruit,https://fastandfresh.in/products/combo-2?variant=37571032940710,combo2,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/combo2_1024x.jpg?v=1610895069', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/combo2_1024x.jpg?v=1610895069', 'name': 'COMBO - 2', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,300.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '695.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'url': 'https://fastandfresh.in/products/combo-3?variant=37571031695526'}]",{'name': 'FAST AND FRESH GLOBAL LLP'},Default Title,To shorten your time on the site we have chosen the 20 Items which are often used in kitchen.,Vegetables,https://fastandfresh.in/products/combo-3?variant=37571031695526,,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/combo3_1024x.jpg?v=1610895036', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/combo3_1024x.jpg?v=1610895036', 'name': 'COMBO - 3', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,695.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '29.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'CO2', 'url': 'https://fastandfresh.in/products/corn-kernels-pack-of-200-gms?variant=37571042443430'}]",{'name': 'FFG'},Default Title,"Health Benefits of Corn-:


Energy Enhancer.


Miracle for those underweight


Lowers Blood Sugar &amp; Cholesterol Level


Helpful during Pregnancy.

",Vegetables,https://fastandfresh.in/products/corn-kernels-pack-of-200-gms?variant=37571042443430,CO2,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/cornkernels_1024x.png?v=1610895266', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/cornkernels_1024x.png?v=1610895266', 'name': 'Corn Kernels (Pack of 200  gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,29.00,INR,2021-02-12,2021-02-02
